ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
154,2,1,1,0,1,1,1,1,1,1,1,23,0,2,1,0,0,1,0,0,5,4.33,1.75,3.67,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,1,5,2,1,3,1,,41.5515,-72.9927,3049,R_a95ajFzwK6sha0R,obs24,24
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs1,1
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs2,2
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs3,3
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs4,4
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs5,5
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs6,6
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs7,7
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85940552,-90.47579956,2904,R_afqYVUFMoHSxxfT,obs8,8
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs9,9
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs10,10
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs11,11
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs12,12
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs13,13
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs14,14
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs15,15
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs16,16
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs17,17
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs18,18
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs19,19
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs20,20
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs21,21
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs22,22
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs23,23
155,2,1,0,0,1,1,1,0,0,1,0,21,0,7,0,0,1,0,0,0,4,3.33,2,3.33,3,1,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,4,2,4,NA,2,2,2,None,38.85941,-90.4758,2904,R_afqYVUFMoHSxxfT,obs24,24
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs1,1
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs2,2
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs3,3
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs4,4
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs5,5
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs6,6
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs7,7
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53840637,-71.48529816,4093,R_ahCqfjWZyn1YwPH,obs8,8
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs9,9
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs10,10
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs11,11
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs12,12
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs13,13
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs14,14
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs15,15
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs16,16
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs17,17
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs18,18
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs19,19
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs20,20
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs21,21
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs22,22
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs23,23
156,2,1,1,1,1,0,1,1,0,1,0,58,0,3,0,0,1,0,0,0,4.6,4,2.5,4.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,1,5,4,4,4,4,2,5,4,5,2,5,3,2,3,2,,42.53841,-71.4853,4093,R_ahCqfjWZyn1YwPH,obs24,24
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs1,1
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs2,2
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs3,3
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs4,4
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs5,5
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs6,6
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs7,7
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609497,-70.98809814,4496,R_aY4SBJKtQSyF0vX,obs8,8
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs9,9
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs10,10
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs11,11
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs12,12
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs13,13
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs14,14
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs15,15
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs16,16
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs17,17
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs18,18
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs19,19
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs20,20
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs21,21
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs22,22
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs23,23
157,2,1,1,0,2,0,1,0,2,1,0,21,0,4,1,0,1,0,0,1,2.6,3.5,2.75,3.33,3,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,4,4,2,4,2,4,4,2,3,4,2,4,4,3,3,4,1,,42.96609,-70.9881,4496,R_aY4SBJKtQSyF0vX,obs24,24
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs1,1
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs2,2
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs3,3
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs4,4
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs5,5
158,2,1,1,0,0,1,1,1,0,1,0,26,1,5,0,0,0,0,1,0,4.4,3.67,3.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,3,5,4,4,2,5,3,3,4,4,3,4,4,4,3,5,1,,39.10229492,-96.52459717,2143,R_aY7FOdPNPZCH22F,obs6,6
